target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b2520;120;10;68;77;72;77;3.66836;Ec_sgrS;10;166;175;166;171;0.37041;-12.1;-8.06123
b2521;120;6;1;6;1;6;1.22625;Ec_sgrS;6;52;57;52;57;2.85224;-9.4;-5.32151
b2522;120;7;29;35;30;35;3.25025;Ec_sgrS;7;12;18;12;17;4.02717;-14.8;-7.52258
b2523;120;8;81;88;83;88;2.77791;Ec_sgrS;8;10;17;10;15;5.90584;-11.1;-2.41625
b2524;120;7;18;24;19;24;3.12435;Ec_sgrS;7;168;174;168;173;0.20771;-9.3;-5.96794
b2525;120;6;12;17;12;17;1.73736;Ec_sgrS;6;171;176;171;176;0.28378;-6.9;-4.87886
b2526;120;6;31;36;31;36;2.00404;Ec_sgrS;6;175;180;175;180;0.27042;-5.9;-3.62554
b2527;120;17;102;118;105;110;3.36814;Ec_sgrS;18;170;187;178;183;4.69770;-14.3;-6.23416
b2528;120;42;68;109;93;98;12.94660;Ec_sgrS;45;145;189;153;158;13.56930;-32.0;-5.48406
b2529;120;20;11;30;12;17;5.41376;Ec_sgrS;18;170;187;181;186;4.70366;-15.1;-4.98258
b2530;120;6;26;31;26;31;3.52344;Ec_sgrS;6;7;12;7;12;2.68120;-9.6;-3.39536
b2531;120;7;2;8;3;8;0.29833;Ec_sgrS;7;11;17;11;16;5.90584;-14.5;-8.29583
b2532;120;8;96;103;98;103;5.77410;Ec_sgrS;8;167;174;167;172;0.29475;-12.5;-6.43115
b2533;120;15;62;76;69;74;3.91990;Ec_sgrS;14;175;188;177;182;3.31769;-14.0;-6.76241
b2534;120;12;108;119;114;119;2.08666;Ec_sgrS;12;52;63;52;57;6.33981;-16.9;-8.47353
b2535;120;13;105;117;105;110;3.41905;Ec_sgrS;14;174;187;182;187;3.88243;-14.6;-7.29852
b2536;120;18;90;107;102;107;3.97179;Ec_sgrS;13;167;179;167;172;0.40238;-13.9;-9.52583
b2537;120;40;75;114;109;114;16.57470;Ec_sgrS;45;146;190;146;151;13.60380;-39.9;-9.72149
b4706;120;8;1;8;3;8;1.72398;Ec_sgrS;8;126;133;126;131;5.60438;-11.8;-4.47164
b2538;120;15;39;53;48;53;4.15791;Ec_sgrS;15;139;153;139;144;1.24516;-12.3;-6.89693
b2539;120;18;101;118;101;106;5.58128;Ec_sgrS;17;169;185;180;185;4.66962;-16.5;-6.24910
b2540;120;7;85;91;86;91;2.98654;Ec_sgrS;7;50;56;50;55;4.00685;-13.2;-6.20661
b2541;120;14;5;18;13;18;5.93398;Ec_sgrS;15;166;180;166;171;0.40541;-10.8;-4.46061
b2542;120;11;7;17;12;17;4.93617;Ec_sgrS;10;50;59;50;55;5.14091;-14.1;-4.02292
b2543;120;8;55;62;57;62;2.31420;Ec_sgrS;8;170;177;170;175;0.30387;-5.9;-3.28193
b2544;120;22;99;120;109;114;4.15675;Ec_sgrS;20;72;91;78;83;14.30630;-25.6;-7.13691
b2545;120;47;68;114;69;74;12.94070;Ec_sgrS;49;135;183;177;182;15.89670;-33.2;-4.36251
b2546;120;9;66;74;69;74;6.58880;Ec_sgrS;9;1;9;1;6;2.23413;-14.0;-5.17707
b2547;120;21;86;106;97;102;6.59491;Ec_sgrS;18;159;176;162;167;5.36625;-17.3;-5.33884
b2548;120;15;11;25;20;25;1.57908;Ec_sgrS;13;140;152;140;145;1.24516;-6.2;-3.37576
b2549;120;12;56;67;56;61;3.15162;Ec_sgrS;12;176;187;182;187;3.02458;-13.8;-7.62380
b2550;120;14;70;83;74;79;0.86827;Ec_sgrS;14;175;188;179;184;3.31769;-11.2;-7.01404
b2551;120;23;38;60;48;53;8.57680;Ec_sgrS;20;135;154;141;146;6.73062;-24.6;-9.29258
b2552;120;9;61;69;64;69;0.46310;Ec_sgrS;9;81;89;81;86;6.39232;-11.1;-4.24458
b2553;120;9;89;97;92;97;4.01528;Ec_sgrS;9;108;116;108;113;6.76211;-15.7;-4.92261
b2554;120;6;50;55;50;55;4.75227;Ec_sgrS;6;170;175;170;175;0.26908;-8.3;-3.27865
b2555;120;14;25;38;26;31;4.35815;Ec_sgrS;16;174;189;183;188;3.89112;-13.1;-4.85074
b2556;120;6;96;101;96;101;0.27645;Ec_sgrS;6;62;67;62;67;2.07505;-5.8;-3.44850
b2557;120;22;31;52;41;46;5.20596;Ec_sgrS;22;167;188;174;179;4.79041;-17.9;-7.90362
b2558;120;12;108;119;114;119;4.96094;Ec_sgrS;11;49;59;49;54;5.17369;-19.5;-9.36536
b2559;120;23;82;104;99;104;10.18040;Ec_sgrS;19;168;186;168;173;4.67001;-20.5;-5.64960
b2560;120;6;95;100;95;100;1.48662;Ec_sgrS;6;174;179;174;179;0.29274;-6.8;-5.02064
b2561;120;22;18;39;29;34;5.20596;Ec_sgrS;21;126;146;130;135;6.75559;-18.2;-6.23844
b2562;120;19;85;103;98;103;3.67848;Ec_sgrS;23;166;188;166;171;4.79041;-12.8;-4.33111
b4687;120;8;2;9;4;9;0.81388;Ec_sgrS;8;141;148;141;146;1.23234;-3.9;-1.85377
b2563;120;6;89;94;89;94;0.57892;Ec_sgrS;6;91;96;91;96;0.86832;-7.7;-6.25276
b2564;120;14;27;40;35;40;4.47938;Ec_sgrS;11;166;176;166;171;0.38519;-8.8;-3.93544
b2565;120;15;89;103;94;99;6.32512;Ec_sgrS;15;166;180;170;175;0.40541;-12.6;-5.86947
b2566;120;17;65;81;76;81;5.48761;Ec_sgrS;18;170;187;170;175;4.69770;-17.5;-7.31469
b2567;120;17;103;119;103;108;0.61455;Ec_sgrS;18;171;188;183;188;4.71828;-11.8;-6.46717
b2568;120;19;87;105;100;105;8.76739;Ec_sgrS;18;179;196;179;184;4.86887;-17.8;-4.16374
b2569;120;10;89;98;93;98;1.21310;Ec_sgrS;9;168;176;168;173;0.35431;-7.6;-6.03259
b2570;120;6;25;30;25;30;1.57253;Ec_sgrS;6;166;171;166;171;0.27610;-5.2;-3.35137
b2571;120;29;18;46;41;46;5.00098;Ec_sgrS;30;141;170;141;146;10.16850;-22.2;-7.03047
b2572;120;8;73;80;75;80;3.95409;Ec_sgrS;8;145;152;145;150;1.23119;-9.8;-4.61471
b2573;120;6;70;75;70;75;0.33602;Ec_sgrS;6;171;176;171;176;0.28378;-6.2;-5.58020
b2574;120;13;8;20;15;20;2.80300;Ec_sgrS;12;161;172;161;166;5.12595;-17.5;-9.57105
b2575;120;8;81;88;83;88;1.45634;Ec_sgrS;8;1;8;1;6;2.21623;-13.3;-9.62743
b2576;120;7;39;45;40;45;0.99294;Ec_sgrS;7;12;18;12;17;4.02717;-15.0;-9.97989
b2577;120;6;80;85;80;85;0.40772;Ec_sgrS;6;168;173;168;173;0.19994;-5.5;-4.89234
b2578;120;26;93;118;94;99;4.94158;Ec_sgrS;29;161;189;183;188;7.69251;-17.9;-5.26592
b2579;120;6;57;62;57;62;1.10887;Ec_sgrS;6;168;173;168;173;0.25860;-5.8;-4.43252
b2580;120;14;97;110;99;104;5.52569;Ec_sgrS;14;214;227;220;225;5.33077;-13.3;-2.44354
b2581;120;19;89;107;102;107;5.94263;Ec_sgrS;20;160;179;160;165;5.40312;-17.5;-6.15425
b2582;120;10;92;101;96;101;1.19639;Ec_sgrS;10;168;177;168;173;0.36799;-8.9;-7.33562
b2583;120;9;82;90;85;90;6.06413;Ec_sgrS;9;168;176;168;173;0.29509;-13.5;-7.14078
b2584;120;10;34;43;38;43;5.81326;Ec_sgrS;10;170;179;170;175;0.30870;-14.1;-7.97803
b2585;120;6;99;104;99;104;1.68882;Ec_sgrS;6;7;12;7;12;2.68120;-9.2;-4.82998
b2586;120;24;84;107;102;107;9.56651;Ec_sgrS;21;159;179;159;164;5.40312;-18.4;-3.43037
b2587;120;7;42;48;43;48;3.06747;Ec_sgrS;7;212;218;212;217;7.65061;-13.7;-2.98192
b2592;120;16;103;118;105;110;2.88884;Ec_sgrS;16;170;185;178;183;4.66001;-17.4;-9.85115
b2593;120;70;13;82;77;82;22.08150;Ec_sgrS;71;126;196;126;131;22.34930;-52.8;-8.36920
b2594;120;28;90;117;108;113;10.54000;Ec_sgrS;29;168;196;171;176;4.90143;-27.0;-11.59850
b2595;120;9;65;73;68;73;4.77752;Ec_sgrS;9;164;172;164;169;4.16305;-13.3;-4.35943
b2597;120;18;30;47;30;35;5.66371;Ec_sgrS;20;167;186;181;186;4.73246;-14.3;-3.90382
b2598;120;6;41;46;41;46;1.33530;Ec_sgrS;6;170;175;170;175;0.26908;-8.6;-6.99562
b2599;120;15;56;70;56;61;4.82145;Ec_sgrS;14;174;187;182;187;3.88243;-11.6;-2.89613
b2600;120;23;1;23;9;14;2.47488;Ec_sgrS;26;170;195;181;186;4.90044;-11.4;-4.02468
b2601;120;9;24;32;24;29;1.71796;Ec_sgrS;9;145;153;148;153;1.23119;-7.5;-4.55085
b2602;120;11;79;89;84;89;3.99849;Ec_sgrS;11;6;16;6;11;8.34330;-19.8;-7.45821
b2603;120;8;113;120;115;120;0.80382;Ec_sgrS;8;179;186;179;184;2.99525;-9.2;-5.40094
b2604;120;7;90;96;91;96;4.45586;Ec_sgrS;7;12;18;12;17;4.02717;-15.0;-6.51697
b2605;120;10;98;107;102;107;2.04938;Ec_sgrS;10;177;186;177;182;3.02113;-12.2;-7.12949
b2606;120;16;28;43;32;37;2.69829;Ec_sgrS;16;167;182;172;177;0.41042;-8.4;-5.29129
b2607;120;6;100;105;100;105;2.65635;Ec_sgrS;6;167;172;167;172;0.29176;-7.5;-4.55189
b2608;120;9;43;51;46;51;2.95549;Ec_sgrS;9;169;177;169;174;0.30995;-9.3;-6.03456
b2609;120;12;39;50;45;50;1.88975;Ec_sgrS;12;167;178;167;172;0.39950;-11.1;-8.81074
b2610;120;6;43;48;43;48;1.56619;Ec_sgrS;6;12;17;12;17;4.02717;-12.5;-6.90664
b2611;120;24;62;85;80;85;4.06060;Ec_sgrS;21;168;188;168;173;4.72821;-18.3;-9.51119
b4461;120;6;66;71;66;71;0.85411;Ec_sgrS;6;166;171;166;171;0.27610;-5.4;-4.26979
b2614;120;6;5;10;5;10;3.13360;Ec_sgrS;6;11;16;11;16;5.82746;-11.2;-2.23894
b2615;120;13;104;116;106;111;4.45177;Ec_sgrS;13;7;19;12;17;9.87173;-23.6;-9.27650
b2616;120;6;20;25;20;25;1.74370;Ec_sgrS;6;167;172;167;172;0.29176;-6.4;-4.36454
b2617;120;6;112;117;112;117;1.97584;Ec_sgrS;6;157;162;157;162;5.89012;-13.4;-5.53404
b2618;120;11;37;47;42;47;2.88175;Ec_sgrS;10;167;176;167;172;0.38519;-6.1;-2.83306
b2619;120;22;98;119;99;104;6.46781;Ec_sgrS;22;168;189;183;188;4.73756;-12.9;-1.69463
b2620;120;22;37;58;41;46;3.53228;Ec_sgrS;26;168;193;180;185;4.89519;-14.4;-5.97253
b2622;120;11;66;76;71;76;0.94469;Ec_sgrS;11;217;227;217;222;5.21761;-9.7;-3.53770
b2623;120;9;101;109;104;109;1.78490;Ec_sgrS;9;144;152;144;149;1.23705;-6.6;-3.57805
b2624;120;10;100;109;104;109;4.68926;Ec_sgrS;10;129;138;129;134;6.65541;-19.9;-8.55532
b2625;120;8;70;77;72;77;2.71264;Ec_sgrS;8;129;136;129;134;5.79674;-15.2;-6.69062
b2626;120;13;78;90;85;90;4.48691;Ec_sgrS;12;168;179;168;173;0.37097;-13.3;-8.44212
b2627;120;28;3;30;20;25;4.50855;Ec_sgrS;26;127;152;132;137;6.75570;-20.6;-9.33575
b2628;120;12;109;120;111;116;2.34277;Ec_sgrS;12;137;148;141;146;4.78361;-11.5;-4.37361
b2629;120;10;9;18;13;18;4.39410;Ec_sgrS;10;12;21;12;17;6.38305;-23.8;-13.02280
b2630;120;7;73;79;74;79;4.18157;Ec_sgrS;7;169;175;169;174;0.28079;-7.9;-3.43765
b2631;120;6;35;40;35;40;2.71918;Ec_sgrS;6;89;94;89;94;0.86853;-10.3;-6.71229
b2632;120;13;40;52;47;52;1.30350;Ec_sgrS;13;141;153;141;146;1.24382;-8.8;-6.25268
b2633;120;24;21;44;21;26;1.80048;Ec_sgrS;25;126;150;145;150;6.75617;-14.9;-6.34335
b2634;120;16;21;36;31;36;2.41221;Ec_sgrS;17;171;187;171;176;4.69770;-17.8;-10.69010
b2635;120;22;50;71;59;64;7.92328;Ec_sgrS;28;170;197;178;183;6.53692;-17.3;-2.83980
b2636;120;8;6;13;8;13;3.94352;Ec_sgrS;8;89;96;89;94;0.86853;-12.2;-7.38795
b2637;120;13;4;16;6;11;4.31325;Ec_sgrS;15;171;185;178;183;4.66001;-11.6;-2.62674
b2638;120;7;98;104;99;104;2.01375;Ec_sgrS;7;12;18;12;17;4.02717;-12.2;-6.15908
b2641;120;13;86;98;88;93;5.15822;Ec_sgrS;13;168;180;173;178;0.31610;-14.2;-8.72568
b2642;120;7;41;47;42;47;1.43502;Ec_sgrS;7;2;8;2;7;2.21623;-8.0;-4.34874
b4644;120;7;46;52;47;52;2.08642;Ec_sgrS;7;141;147;141;146;1.22221;-5.5;-2.19138
b2643;120;17;42;58;42;47;4.29631;Ec_sgrS;13;168;180;175;180;0.31610;-7.6;-2.98758
b2644;120;11;70;80;71;76;1.81278;Ec_sgrS;11;166;176;170;175;0.38519;-13.7;-11.50200
b4548;120;8;12;19;14;19;4.51293;Ec_sgrS;8;155;162;155;160;6.20604;-15.2;-4.48103
b2645;120;29;39;67;54;59;3.82357;Ec_sgrS;28;160;187;169;174;7.69922;-17.4;-5.87721
b2646;120;6;23;28;23;28;1.15681;Ec_sgrS;6;12;17;12;17;4.02717;-10.7;-5.51602
b2647;120;14;28;41;30;35;3.05139;Ec_sgrS;13;168;180;173;178;0.31610;-14.7;-11.33250
b2648;120;6;8;13;8;13;1.91549;Ec_sgrS;6;183;188;183;188;2.96364;-9.2;-4.32087
b2650;120;20;83;102;89;94;6.02518;Ec_sgrS;22;172;193;182;187;4.89092;-16.7;-5.78391
b4462;120;21;25;45;26;31;3.93613;Ec_sgrS;19;170;188;182;187;4.72419;-14.3;-5.63968
b2659;120;8;90;97;92;97;5.32273;Ec_sgrS;8;53;60;53;58;5.90418;-15.6;-4.37309
b2660;120;23;24;46;24;29;4.58001;Ec_sgrS;20;167;186;181;186;4.73246;-17.1;-7.78753
b2661;120;13;1;13;8;13;3.38531;Ec_sgrS;12;86;97;86;91;4.24457;-15.2;-7.57012
b2662;120;10;93;102;93;98;4.72363;Ec_sgrS;10;167;176;171;176;0.38519;-12.8;-7.69118
b2663;120;13;99;111;106;111;7.93011;Ec_sgrS;12;168;179;168;173;0.31316;-14.5;-6.25673
b2664;120;8;52;59;54;59;3.36474;Ec_sgrS;8;168;175;168;173;0.28079;-12.6;-8.95447
b2665;120;9;112;120;112;117;3.72596;Ec_sgrS;9;166;174;169;174;0.29475;-7.2;-3.17929
b2666;120;8;113;120;115;120;2.89821;Ec_sgrS;8;173;180;173;178;0.30430;-9.6;-6.39749
b2667;120;14;3;16;11;16;1.17075;Ec_sgrS;15;168;182;168;173;0.39929;-6.9;-5.32996
b2668;120;20;90;109;104;109;3.03570;Ec_sgrS;21;168;188;168;173;4.72821;-13.9;-6.13609
b2669;120;10;1;10;5;10;1.70975;Ec_sgrS;10;168;177;168;173;0.30995;-8.3;-6.28030
b2670;120;9;73;81;76;81;7.69708;Ec_sgrS;9;168;176;168;173;0.29509;-15.4;-7.40783
b2671;120;10;21;30;25;30;3.92998;Ec_sgrS;10;42;51;42;47;2.50890;-11.0;-4.56112
b2672;120;8;1;8;3;8;3.10800;Ec_sgrS;8;171;178;171;176;0.30506;-10.2;-6.78694
b2673;120;12;69;80;75;80;3.50335;Ec_sgrS;13;168;180;168;173;0.31610;-9.2;-5.38055
b2674;120;6;99;104;99;104;2.98924;Ec_sgrS;6;167;172;167;172;0.29176;-8.4;-5.11900
b2675;120;15;7;21;16;21;4.02745;Ec_sgrS;13;167;179;167;172;0.40238;-12.1;-7.67018
b2676;120;12;66;77;72;77;1.79726;Ec_sgrS;14;166;179;166;171;0.40238;-8.2;-6.00036
b2677;120;16;96;111;96;101;2.87387;Ec_sgrS;17;166;182;177;182;0.41042;-9.1;-5.81572
b2678;120;6;51;56;51;56;1.70771;Ec_sgrS;6;16;21;16;21;6.14797;-11.5;-3.64432
b2679;120;9;105;113;108;113;0.86531;Ec_sgrS;12;167;178;167;172;0.39950;-7.6;-6.33519
b2681;120;6;2;7;2;7;0.32924;Ec_sgrS;6;1;6;1;6;2.15030;-7.1;-4.62046
b2682;120;8;17;24;19;24;1.25196;Ec_sgrS;8;172;179;172;177;0.30125;-10.8;-9.24679
b2683;120;6;54;59;54;59;3.25216;Ec_sgrS;6;13;18;13;18;3.75605;-11.5;-4.49179
b2684;120;12;45;56;51;56;4.10648;Ec_sgrS;12;168;179;168;173;0.31316;-11.3;-6.88036
b2685;120;10;93;102;97;102;1.65247;Ec_sgrS;10;67;76;67;72;9.60568;-17.0;-5.74185
b2686;120;12;54;65;60;65;4.72108;Ec_sgrS;12;160;171;160;165;5.15743;-15.7;-5.82149
b2687;120;6;90;95;90;95;0.00435;Ec_sgrS;6;168;173;168;173;0.19994;-6.1;-5.89571
b2688;120;20;7;26;21;26;2.68211;Ec_sgrS;29;168;196;168;173;4.90143;-17.2;-9.62646
b2689;120;24;94;117;95;100;8.09843;Ec_sgrS;19;167;185;179;184;4.73210;-17.9;-5.06948
b2690;120;7;75;81;76;81;0.32902;Ec_sgrS;7;157;163;157;162;6.42468;-11.3;-4.54630
b2696;120;15;8;22;8;13;3.94253;Ec_sgrS;17;167;183;178;183;3.57033;-10.9;-3.38714
b2697;120;9;48;56;51;56;3.08924;Ec_sgrS;9;140;148;140;145;1.23727;-9.3;-4.97350
b2698;120;16;102;117;112;117;4.36846;Ec_sgrS;12;48;59;48;53;5.17369;-14.3;-4.75784
b2699;120;8;5;12;7;12;3.03353;Ec_sgrS;8;3;10;3;8;2.72126;-11.0;-5.24521
b2700;120;26;69;94;79;84;11.90100;Ec_sgrS;28;149;176;159;164;10.27220;-27.7;-5.52679
b2701;120;15;12;26;13;18;4.01384;Ec_sgrS;15;168;182;176;181;0.33946;-10.8;-6.44669
b2702;120;14;75;88;83;88;3.28280;Ec_sgrS;14;159;172;159;164;5.21571;-18.7;-10.20150
b2703;120;7;22;28;23;28;0.90985;Ec_sgrS;7;147;153;147;152;1.19942;-6.0;-3.89073
b2704;120;7;114;120;115;120;2.29120;Ec_sgrS;7;11;17;11;16;5.90584;-11.1;-2.90296
b2705;120;14;76;89;84;89;4.04220;Ec_sgrS;13;47;59;47;52;6.16387;-14.9;-4.69394
b2706;120;6;70;75;70;75;1.31277;Ec_sgrS;6;13;18;13;18;3.75605;-9.2;-4.13118
b2707;120;6;53;58;53;58;2.29370;Ec_sgrS;6;168;173;168;173;0.19994;-7.6;-5.10636
b2708;120;22;94;115;99;104;5.09253;Ec_sgrS;21;167;187;177;182;4.76994;-16.8;-6.93753
b2709;120;6;110;115;110;115;5.33816;Ec_sgrS;6;89;94;89;94;0.86853;-11.0;-4.79331
b2710;120;21;58;78;73;78;5.91980;Ec_sgrS;20;45;64;45;50;6.35189;-16.6;-4.32831
b2711;120;10;69;78;73;78;0.66825;Ec_sgrS;10;136;145;136;141;5.76971;-9.3;-2.86204
b2712;120;9;28;36;31;36;5.12731;Ec_sgrS;9;167;175;167;172;0.37041;-11.9;-6.40227
b2713;120;8;68;75;70;75;6.31604;Ec_sgrS;8;1;8;1;6;2.21623;-11.6;-3.06773
b2714;120;6;49;54;49;54;1.14908;Ec_sgrS;6;87;92;87;92;4.22569;-10.9;-5.52523
b2715;120;10;2;11;6;11;3.45470;Ec_sgrS;10;169;178;169;174;0.31015;-9.4;-5.63515
b2716;120;16;61;76;66;71;3.07694;Ec_sgrS;14;174;187;177;182;3.88243;-9.9;-2.94063
b2717;120;13;15;27;17;22;4.36848;Ec_sgrS;14;169;182;175;180;0.33946;-8.5;-3.79205
b2718;120;8;79;86;81;86;4.08422;Ec_sgrS;8;171;178;171;176;0.30506;-10.4;-6.01072
b2719;120;12;35;46;41;46;3.37759;Ec_sgrS;13;167;179;167;172;0.40238;-7.8;-4.02003
b2720;120;8;81;88;81;86;1.33509;Ec_sgrS;9;167;175;170;175;0.37041;-7.0;-5.29450
b2721;120;15;31;45;40;45;7.78435;Ec_sgrS;14;190;203;190;195;10.09070;-26.3;-8.42497
b2722;120;12;109;120;109;114;3.47423;Ec_sgrS;12;176;187;182;187;3.02458;-13.5;-7.00118
b2723;120;10;27;36;31;36;4.12690;Ec_sgrS;10;3;12;3;8;2.76537;-13.9;-7.00774
b2724;120;17;75;91;75;80;2.59687;Ec_sgrS;17;126;142;137;142;6.74877;-11.5;-2.15436
b2725;120;9;96;104;99;104;0.75239;Ec_sgrS;10;167;176;167;172;0.38519;-9.4;-8.26242
b2726;120;9;1;9;4;9;0.29852;Ec_sgrS;9;205;213;205;210;2.87561;-6.6;-3.42586
b2727;120;7;105;111;106;111;2.55203;Ec_sgrS;7;191;197;191;196;5.16190;-12.7;-4.98607
b2728;120;6;23;28;23;28;2.82808;Ec_sgrS;6;87;92;87;92;4.22569;-11.1;-4.04624
b2729;120;16;90;105;100;105;6.26306;Ec_sgrS;16;159;174;159;164;5.28566;-20.0;-8.45128
b2730;120;7;44;50;45;50;2.88104;Ec_sgrS;7;212;218;212;217;7.65061;-13.9;-3.36835
b2731;120;9;69;77;72;77;0.75611;Ec_sgrS;9;180;188;180;185;3.00558;-11.1;-7.33830
b2732;120;13;63;75;70;75;3.87782;Ec_sgrS;13;106;118;106;111;8.34744;-17.0;-4.77474
b2733;120;23;83;105;100;105;9.48870;Ec_sgrS;29;159;187;159;164;7.69922;-25.1;-7.91208
b2734;120;17;58;74;69;74;0.42203;Ec_sgrS;19;167;185;167;172;4.73210;-13.3;-8.14587
b2735;120;28;3;30;15;20;9.17834;Ec_sgrS;31;142;172;155;160;10.30100;-27.8;-8.32066
b2736;120;25;6;30;13;18;1.00196;Ec_sgrS;21;167;187;175;180;4.76994;-14.1;-8.32810
b2737;120;9;87;95;90;95;0.35019;Ec_sgrS;9;186;194;186;191;3.90495;-8.0;-3.74486
b2738;120;12;17;28;17;22;7.58366;Ec_sgrS;14;183;196;191;196;4.82333;-16.5;-4.09300
b2739;120;19;76;94;89;94;5.78505;Ec_sgrS;19;161;179;161;166;5.39071;-14.3;-3.12424
b2740;120;24;39;62;57;62;8.57833;Ec_sgrS;27;126;152;126;131;6.75620;-26.3;-10.96550
b2741;120;7;100;106;101;106;2.40159;Ec_sgrS;7;159;165;159;164;4.83474;-11.2;-3.96367
b2742;120;27;3;29;10;15;7.80799;Ec_sgrS;28;170;197;184;189;6.53619;-24.2;-9.85582
b2743;120;9;109;117;112;117;0.16930;Ec_sgrS;9;174;182;174;179;0.31893;-9.3;-8.81177
b2744;120;32;54;85;80;85;8.85789;Ec_sgrS;35;162;196;162;167;9.92985;-30.2;-11.41230
b2745;120;6;9;14;9;14;8.39567;Ec_sgrS;6;89;94;89;94;0.86853;-10.6;-1.33580
b2746;120;27;38;64;54;59;5.46036;Ec_sgrS;25;161;185;166;171;7.69027;-21.6;-8.44937
b2747;120;6;12;17;12;17;3.71782;Ec_sgrS;6;167;172;167;172;0.29176;-8.1;-4.09041
b2748;120;23;30;52;39;44;5.63572;Ec_sgrS;24;174;197;182;187;6.53274;-21.6;-9.43154
b2749;120;8;78;85;80;85;0.33071;Ec_sgrS;9;168;176;168;173;0.29509;-6.9;-6.27420
b2750;120;7;101;107;102;107;2.55652;Ec_sgrS;7;170;176;170;175;0.28378;-10.9;-8.05969
b2751;120;36;48;83;65;70;6.99421;Ec_sgrS;31;167;197;182;187;6.60040;-20.4;-6.80539
b2752;120;39;10;48;27;32;9.48215;Ec_sgrS;40;137;176;154;159;11.45680;-29.1;-8.16104
b2753;120;9;109;117;112;117;0.53378;Ec_sgrS;9;1;9;1;6;2.23413;-9.3;-6.53209
b2754;120;6;78;83;78;83;1.72546;Ec_sgrS;6;170;175;170;175;0.26908;-8.3;-6.30546
b2755;120;11;68;78;73;78;2.49648;Ec_sgrS;11;9;19;9;14;8.57758;-16.1;-5.02594
b2756;120;7;112;118;113;118;0.02057;Ec_sgrS;7;60;66;60;65;2.07537;-9.1;-7.00406
b2757;120;9;108;116;108;113;7.12206;Ec_sgrS;9;13;21;16;21;6.35622;-19.0;-5.52173
b2758;120;16;72;87;78;83;1.43319;Ec_sgrS;15;172;186;175;180;4.53771;-13.5;-7.52910
b2759;120;18;64;81;76;81;7.00250;Ec_sgrS;18;23;40;23;28;14.83270;-28.2;-6.36476
b2760;120;18;38;55;45;50;6.54868;Ec_sgrS;19;159;177;164;169;5.39588;-16.2;-4.25544
b2761;120;12;80;91;81;86;2.88517;Ec_sgrS;12;177;188;182;187;3.03401;-11.1;-5.18082
b2762;120;6;41;46;41;46;2.48176;Ec_sgrS;6;155;160;155;160;4.91312;-7.8;-0.40512
b2763;120;11;56;66;58;63;2.35436;Ec_sgrS;11;176;186;179;184;3.02113;-7.5;-2.12450
b2764;120;16;38;53;38;43;4.08673;Ec_sgrS;14;167;180;175;180;0.40541;-9.0;-4.50786
b2765;120;9;21;29;24;29;3.80308;Ec_sgrS;9;176;184;176;181;2.94656;-12.4;-5.65036
b2766;120;7;2;8;3;8;1.27093;Ec_sgrS;7;60;66;60;65;2.07537;-5.7;-2.35370
b2767;120;19;1;19;1;6;7.90768;Ec_sgrS;18;170;187;182;187;4.69770;-16.4;-3.79462
b2768;120;12;70;81;71;76;1.12254;Ec_sgrS;14;176;189;183;188;3.26501;-13.8;-9.41246
b2769;120;19;40;58;53;58;5.44042;Ec_sgrS;32;159;190;159;164;7.71119;-19.5;-6.37839
b2770;120;7;4;10;5;10;6.49233;Ec_sgrS;7;14;20;14;19;6.31484;-16.0;-3.19283
b2771;120;6;66;71;66;71;0.80671;Ec_sgrS;6;12;17;12;17;4.02717;-6.9;-2.06612
b4463;120;14;65;78;73;78;0.42724;Ec_sgrS;12;167;178;167;172;0.39950;-8.4;-7.57325
b2774;120;6;17;22;17;22;1.55864;Ec_sgrS;6;170;175;170;175;0.26908;-5.7;-3.87228
b2775;120;11;99;109;104;109;0.87797;Ec_sgrS;11;172;182;172;177;0.33081;-5.0;-3.79121
b2776;120;8;6;13;8;13;3.19955;Ec_sgrS;8;11;18;11;16;5.90584;-18.3;-9.19461
b2777;120;6;66;71;66;71;1.84434;Ec_sgrS;6;13;18;13;18;3.75605;-9.9;-4.29961
b4682;120;17;1;17;5;10;3.22004;Ec_sgrS;21;141;161;152;157;8.00104;-17.0;-5.77892
b2778;120;17;11;27;14;19;4.40548;Ec_sgrS;16;171;186;178;183;4.66067;-15.2;-6.13385
b2779;120;6;30;35;30;35;1.97321;Ec_sgrS;6;172;177;172;177;0.27815;-6.1;-3.84864
b2780;120;11;19;29;24;29;3.43926;Ec_sgrS;11;126;136;126;131;5.81757;-15.7;-6.44317
b2781;120;12;42;53;48;53;3.25642;Ec_sgrS;12;141;152;141;146;1.24382;-13.7;-9.19977
b2782;120;6;76;81;76;81;2.53665;Ec_sgrS;6;13;18;13;18;3.75605;-10.2;-3.90730
b2783;120;15;31;45;35;40;4.30967;Ec_sgrS;14;159;172;163;168;5.21571;-16.4;-6.87462
b2784;120;16;65;80;70;75;6.20312;Ec_sgrS;17;39;55;45;50;8.21222;-22.3;-7.88466
b2785;120;8;29;36;31;36;4.57624;Ec_sgrS;8;168;175;168;173;0.28079;-12.9;-8.04297
