target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b2197;250;30;40;69;58;63;8.71617;Ec_sgrS;30;167;196;173;178;4.96483;-25.7;-12.05900
b2198;250;21;117;137;117;122;5.38780;Ec_sgrS;23;175;197;192;197;6.53145;-21.5;-9.58075
b2199;250;9;239;247;239;244;0.78404;Ec_sgrS;9;168;176;171;176;0.29509;-8.9;-7.82088
b2200;250;10;148;157;152;157;3.19624;Ec_sgrS;10;161;170;161;166;5.09325;-13.5;-5.21051
b2201;250;48;163;210;205;210;11.43710;Ec_sgrS;51;173;223;173;178;18.05990;-38.0;-8.50292
b2202;250;8;206;213;208;213;4.00414;Ec_sgrS;8;11;18;11;16;5.90584;-16.7;-6.79002
b2203;250;11;82;92;82;87;7.22650;Ec_sgrS;12;50;61;56;61;6.16244;-19.4;-6.01106
b2204;250;9;114;122;114;119;3.25216;Ec_sgrS;10;166;175;170;175;0.37041;-9.7;-6.07743
b2205;250;15;116;130;122;127;5.73601;Ec_sgrS;15;168;182;171;176;0.33946;-13.2;-7.12452
b2206;250;27;137;163;158;163;9.06831;Ec_sgrS;25;172;196;172;177;4.89843;-29.7;-15.73330
b2207;250;11;115;125;115;120;5.59684;Ec_sgrS;12;48;59;54;59;5.17369;-18.8;-8.02946
b2208;250;13;115;127;122;127;3.08049;Ec_sgrS;13;141;153;141;146;1.24382;-14.6;-10.27570
b2209;250;6;239;244;239;244;1.48983;Ec_sgrS;6;168;173;168;173;0.19994;-7.2;-5.51023
b2210;250;13;102;114;109;114;1.16401;Ec_sgrS;13;126;138;126;131;6.67308;-14.0;-6.16291
b2211;250;8;9;16;11;16;1.37333;Ec_sgrS;8;1;8;1;6;2.21623;-10.4;-6.81043
b2212;250;12;199;210;205;210;5.60013;Ec_sgrS;12;48;59;48;53;5.17369;-18.4;-7.62617
b2213;250;6;2;7;2;7;0.12868;Ec_sgrS;6;181;186;181;186;2.94578;-7.8;-4.72554
b2214;250;8;100;107;102;107;1.96115;Ec_sgrS;8;172;179;172;177;0.30441;-10.6;-8.33444
b2215;250;25;88;112;96;101;8.55922;Ec_sgrS;31;167;197;178;183;6.60040;-23.8;-8.64038
b2216;250;6;89;94;89;94;2.07074;Ec_sgrS;6;168;173;168;173;0.19994;-8.3;-6.02932
b2217;250;9;33;41;33;38;1.72207;Ec_sgrS;9;168;176;171;176;0.35431;-8.4;-6.32363
b2218;250;9;159;167;162;167;1.31970;Ec_sgrS;9;4;12;4;9;2.74621;-14.8;-10.73410
b2219;250;12;145;156;151;156;3.10929;Ec_sgrS;13;166;178;166;171;0.39950;-11.5;-7.99120
b2220;250;18;1;18;1;6;3.30868;Ec_sgrS;17;170;186;181;186;4.66067;-16.7;-8.73065
b2221;250;15;91;105;100;105;7.85581;Ec_sgrS;14;6;19;6;11;9.91202;-27.4;-9.63217
b2222;250;26;211;236;213;218;4.91295;Ec_sgrS;29;126;154;147;152;9.85116;-27.4;-12.63590
b2223;250;25;142;166;161;166;9.47309;Ec_sgrS;32;166;197;166;171;6.60040;-25.7;-9.63652
b2224;250;9;122;130;125;130;4.82088;Ec_sgrS;9;11;19;11;16;7.84496;-19.7;-7.03416
b2225;250;16;76;91;86;91;4.73551;Ec_sgrS;15;126;140;126;131;6.67766;-22.1;-10.68680
b2226;250;33;135;167;162;167;9.25333;Ec_sgrS;26;140;165;140;145;9.59471;-29.4;-10.55200
b2229;250;18;210;227;210;215;1.65062;Ec_sgrS;16;167;182;177;182;0.41042;-9.6;-7.53896
b2230;250;16;28;43;38;43;1.95545;Ec_sgrS;14;5;18;5;10;8.42170;-17.5;-7.12285
b2231;250;8;229;236;231;236;3.23441;Ec_sgrS;8;170;177;170;175;0.30387;-10.1;-6.56172
b2232;250;13;55;67;62;67;2.75622;Ec_sgrS;13;167;179;167;172;0.40238;-12.5;-9.34140
b2233;250;11;225;235;230;235;5.15942;Ec_sgrS;11;50;60;50;55;5.91657;-20.0;-8.92401
b2234;250;8;55;62;57;62;0.21976;Ec_sgrS;8;10;17;10;15;5.90584;-14.9;-8.77440
b2235;250;13;147;159;154;159;2.25034;Ec_sgrS;14;166;179;166;171;0.40238;-11.2;-8.54728
b2236;250;13;225;237;232;237;3.90693;Ec_sgrS;13;126;138;126;131;6.67308;-17.6;-7.01999
b2237;250;8;80;87;82;87;1.38878;Ec_sgrS;8;1;8;1;6;2.21623;-9.0;-5.39499
b2239;250;19;56;74;69;74;6.55641;Ec_sgrS;23;130;152;130;135;6.69915;-20.2;-6.94444
b2240;250;6;176;181;176;181;0.16099;Ec_sgrS;6;167;172;167;172;0.29176;-8.3;-7.84725
b2241;250;7;1;7;2;7;0.37902;Ec_sgrS;7;166;172;166;171;0.29176;-8.4;-7.72922
b2242;250;11;160;170;160;165;1.89127;Ec_sgrS;13;170;182;177;182;0.33591;-8.0;-5.77282
b2243;250;6;134;139;134;139;2.08448;Ec_sgrS;6;167;172;167;172;0.29176;-8.0;-5.62376
b2244;250;25;163;187;182;187;7.76545;Ec_sgrS;29;159;187;159;164;7.69922;-23.7;-8.23533
b4543;250;13;191;203;191;196;1.94932;Ec_sgrS;13;141;153;148;153;1.24382;-9.7;-6.50687
b2245;250;9;119;127;122;127;2.63840;Ec_sgrS;9;166;174;166;171;0.29475;-9.5;-6.56685
b2246;250;12;89;100;90;95;1.09160;Ec_sgrS;11;176;186;180;185;3.02113;-10.9;-6.78726
b2247;250;16;217;232;227;232;8.35530;Ec_sgrS;14;190;203;190;195;10.09070;-24.0;-5.55402
b2248;250;6;1;6;1;6;0.17687;Ec_sgrS;6;175;180;175;180;0.27042;-6.5;-6.05271
b2249;250;12;68;79;74;79;3.20102;Ec_sgrS;12;168;179;168;173;0.31316;-13.3;-9.78582
b2250;250;6;136;141;136;141;2.26100;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-8.07047
b2251;250;20;22;41;36;41;1.38784;Ec_sgrS;21;167;187;167;172;4.76994;-14.2;-8.04223
b2252;250;9;66;74;69;74;0.47728;Ec_sgrS;9;181;189;181;186;3.21601;-11.3;-7.60671
b2253;250;19;16;34;29;34;1.19472;Ec_sgrS;19;172;190;172;177;4.60057;-13.3;-7.50471
b2254;250;25;96;120;99;104;6.17491;Ec_sgrS;20;167;186;178;183;4.73246;-20.5;-9.59263
b2255;250;8;29;36;31;36;1.98789;Ec_sgrS;8;172;179;172;177;0.30441;-10.5;-8.20769
b2256;250;14;166;179;174;179;2.10227;Ec_sgrS;13;161;173;161;166;5.24179;-13.6;-6.25594
b2257;250;17;209;225;220;225;3.48605;Ec_sgrS;21;166;186;166;171;4.73246;-17.9;-9.68149
b4544;250;16;72;87;73;78;3.72188;Ec_sgrS;20;168;187;181;186;4.70754;-14.5;-6.07057
b2258;250;12;189;200;189;194;6.42751;Ec_sgrS;12;167;178;173;178;0.39950;-18.2;-11.37300
b2259;250;33;134;166;152;157;4.95144;Ec_sgrS;31;132;162;140;145;11.24050;-23.3;-7.10803
b2260;250;24;83;106;96;101;11.02340;Ec_sgrS;25;194;218;198;203;16.61980;-36.4;-8.75681
b2261;250;35;37;71;66;71;14.00590;Ec_sgrS;40;164;203;164;169;17.58530;-38.6;-7.00880
b2262;250;14;171;184;172;177;4.39313;Ec_sgrS;15;168;182;176;181;0.33946;-11.0;-6.26740
b2263;250;8;124;131;126;131;2.14909;Ec_sgrS;8;60;67;60;65;2.07537;-9.7;-5.47554
b2264;250;13;117;129;119;124;3.84721;Ec_sgrS;13;169;181;174;179;0.33946;-12.9;-8.71333
b2265;250;11;231;241;236;241;0.25327;Ec_sgrS;11;176;186;176;181;3.02113;-10.2;-6.92560
b2266;250;15;197;211;199;204;3.98305;Ec_sgrS;13;168;180;173;178;0.31610;-12.9;-8.60085
b2267;250;19;116;134;129;134;3.54670;Ec_sgrS;20;166;185;166;171;4.73210;-16.2;-7.92120
b2268;250;23;46;68;63;68;7.87958;Ec_sgrS;27;159;185;159;164;7.69810;-25.3;-9.72232
b2269;250;25;193;217;201;206;4.54857;Ec_sgrS;29;159;187;171;176;7.69922;-30.6;-18.35220
b2270;250;12;227;238;233;238;2.58638;Ec_sgrS;12;149;160;149;154;6.23929;-14.7;-5.87433
b2271;250;12;33;44;33;38;1.68674;Ec_sgrS;13;167;179;174;179;0.40238;-13.4;-11.31090
b2272;250;13;25;37;32;37;3.99161;Ec_sgrS;13;167;179;167;172;0.40238;-12.7;-8.30602
b2273;250;15;78;92;84;89;5.91656;Ec_sgrS;15;168;182;171;176;0.33946;-18.4;-12.14400
b2274;250;16;211;226;212;217;1.80638;Ec_sgrS;15;168;182;176;181;0.39929;-10.7;-8.49433
b2275;250;6;83;88;83;88;1.58074;Ec_sgrS;6;89;94;89;94;0.86853;-11.0;-8.55073
b2276;250;10;172;181;176;181;1.12109;Ec_sgrS;11;168;178;168;173;0.31015;-8.4;-6.96876
b2277;250;7;64;70;65;70;0.90254;Ec_sgrS;7;11;17;11;16;5.90584;-14.3;-7.49162
b2278;250;9;194;202;194;199;1.80436;Ec_sgrS;9;126;134;129;134;5.65971;-12.6;-5.13593
b2279;250;12;85;96;91;96;3.17715;Ec_sgrS;12;192;203;192;197;9.05790;-19.6;-7.36495
b2280;250;20;215;234;229;234;4.46683;Ec_sgrS;21;167;187;167;172;4.76994;-21.4;-12.16320
b2281;250;6;137;142;137;142;2.96568;Ec_sgrS;6;16;21;16;21;6.14797;-13.7;-4.58636
b2282;250;12;21;32;27;32;5.18263;Ec_sgrS;12;168;179;168;173;0.31316;-15.7;-10.20420
b2283;250;6;20;25;20;25;0.61725;Ec_sgrS;6;195;200;195;200;7.85182;-14.4;-5.93093
b2284;250;12;136;147;142;147;6.94810;Ec_sgrS;12;48;59;48;53;5.17369;-19.6;-7.47821
b2285;250;14;3;16;11;16;0.39542;Ec_sgrS;18;170;187;170;175;4.69770;-13.2;-8.10688
b2286;250;13;158;170;165;170;3.14470;Ec_sgrS;13;167;179;167;172;0.40238;-11.9;-8.35292
b2287;250;13;162;174;169;174;3.37519;Ec_sgrS;13;167;179;167;172;0.40238;-12.7;-8.92243
b2288;250;11;169;179;174;179;2.39598;Ec_sgrS;10;170;179;170;175;0.30955;-8.1;-5.39446
b2289;250;24;132;155;150;155;3.82959;Ec_sgrS;24;163;186;163;168;7.47682;-18.7;-7.43359
b2290;250;16;3;18;8;13;1.00262;Ec_sgrS;14;167;180;170;175;0.40541;-6.9;-5.49197
b2291;250;10;103;112;107;112;1.80222;Ec_sgrS;10;126;135;126;131;5.67331;-16.3;-8.82447
b2292;250;15;55;69;57;62;1.88733;Ec_sgrS;13;168;180;173;178;0.31610;-11.8;-9.59657
b2293;250;7;43;49;44;49;4.18622;Ec_sgrS;7;89;95;89;94;0.86853;-12.2;-7.14526
b2294;250;33;117;149;144;149;6.38049;Ec_sgrS;43;149;191;149;154;13.29100;-28.0;-8.32854
b2295;250;10;85;94;89;94;2.75218;Ec_sgrS;10;126;135;126;131;5.67331;-15.8;-7.37450
b2296;250;29;158;186;181;186;8.86140;Ec_sgrS;25;134;158;134;139;6.92299;-23.1;-7.31561
b2297;250;12;14;25;20;25;6.35582;Ec_sgrS;12;127;138;127;132;6.67160;-21.8;-8.77258
b2298;250;22;84;105;100;105;7.39865;Ec_sgrS;28;126;153;126;131;6.75620;-26.4;-12.24510
b2299;250;9;31;39;34;39;1.53067;Ec_sgrS;9;173;181;173;178;0.32759;-10.0;-8.14174
b2300;250;27;20;46;26;31;6.40284;Ec_sgrS;28;169;196;184;189;4.90143;-17.9;-6.59573
b2301;250;15;175;189;175;180;3.67427;Ec_sgrS;12;126;137;132;137;5.81757;-17.3;-7.80816
b2302;250;7;184;190;185;190;1.85524;Ec_sgrS;7;169;175;169;174;0.28079;-9.9;-7.76398
b2303;250;13;231;243;238;243;2.02604;Ec_sgrS;13;140;152;140;145;1.24516;-13.0;-9.72880
b2304;250;19;15;33;28;33;5.71158;Ec_sgrS;17;164;180;164;169;4.33141;-19.5;-9.45701
b2305;250;19;200;218;204;209;1.74405;Ec_sgrS;22;170;191;182;187;4.73920;-17.7;-11.21670
b2306;250;8;217;224;219;224;3.01183;Ec_sgrS;8;14;21;14;19;6.31731;-15.8;-6.47086
b2307;250;8;14;21;16;21;1.94653;Ec_sgrS;8;155;162;155;160;6.20604;-15.2;-7.04743
b2308;250;22;129;150;129;134;6.24422;Ec_sgrS;24;149;172;167;172;9.20099;-24.3;-8.85479
b2309;250;11;194;204;199;204;3.64598;Ec_sgrS;11;62;72;62;67;9.25313;-18.4;-5.50088
b2310;250;6;99;104;99;104;0.35442;Ec_sgrS;6;167;172;167;172;0.29176;-8.8;-8.15382
b2311;250;28;9;36;31;36;5.67311;Ec_sgrS;26;127;152;127;132;6.75570;-20.0;-7.57119
b2312;250;46;191;236;231;236;15.06080;Ec_sgrS;48;132;179;132;137;13.84470;-39.9;-10.99450
b2313;250;7;108;114;109;114;1.77774;Ec_sgrS;7;12;18;12;17;4.02717;-14.8;-8.99509
b2314;250;25;153;177;172;177;6.04476;Ec_sgrS;28;132;159;132;137;8.00989;-30.2;-16.14540
b2315;250;22;146;167;146;151;2.52541;Ec_sgrS;20;168;187;182;187;4.70754;-14.9;-7.66705
b2316;250;7;239;245;240;245;0.52681;Ec_sgrS;7;132;138;132;137;5.34089;-14.0;-8.13230
b2317;250;7;214;220;215;220;2.02063;Ec_sgrS;7;50;56;50;55;4.00685;-15.3;-9.27252
b2318;250;14;156;169;159;164;2.96504;Ec_sgrS;13;63;75;67;72;9.66410;-19.1;-6.47086
b2319;250;30;53;82;77;82;9.79881;Ec_sgrS;28;166;193;166;171;4.95819;-19.7;-4.94300
b2320;250;16;123;138;133;138;4.37630;Ec_sgrS;13;167;179;167;172;0.40238;-11.2;-6.42132
b2321;250;7;11;17;12;17;2.19491;Ec_sgrS;7;50;56;50;55;4.00685;-15.7;-9.49824
b2322;250;16;215;230;225;230;4.28812;Ec_sgrS;15;126;140;126;131;6.67766;-20.2;-9.23422
b2323;250;10;202;211;206;211;3.81141;Ec_sgrS;10;212;221;212;217;7.65216;-18.6;-7.13643
b2324;250;10;7;16;11;16;2.67631;Ec_sgrS;10;166;175;166;171;0.37041;-14.7;-11.65330
b2325;250;21;229;249;239;244;6.68912;Ec_sgrS;23;198;220;202;207;13.39670;-28.1;-8.01418
b2326;250;27;139;165;148;153;7.45315;Ec_sgrS;30;168;197;179;184;6.53693;-26.1;-12.10990
b2327;250;28;211;238;233;238;9.56192;Ec_sgrS;27;148;174;148;153;9.33511;-26.1;-7.20297
b2328;250;16;6;21;6;11;1.00664;Ec_sgrS;17;170;186;181;186;4.66067;-13.5;-7.83269
b2329;250;13;174;186;181;186;2.74190;Ec_sgrS;13;167;179;167;172;0.40238;-10.2;-7.05572
b2330;250;19;65;83;74;79;5.93552;Ec_sgrS;19;161;179;164;169;5.31775;-21.3;-10.04670
b2331;250;8;168;175;168;173;1.44456;Ec_sgrS;9;171;179;174;179;0.30870;-6.6;-4.84673
b2332;250;13;175;187;182;187;3.27635;Ec_sgrS;12;168;179;168;173;0.31316;-14.6;-11.01050
b2333;250;18;6;23;18;23;0.99223;Ec_sgrS;17;176;192;176;181;3.88973;-13.2;-8.31804
b2334;250;19;45;63;48;53;4.99126;Ec_sgrS;19;169;187;179;184;4.70754;-16.9;-7.20120
b2335;250;29;58;86;76;81;8.72738;Ec_sgrS;29;161;189;167;172;7.69251;-25.3;-8.88012
b2336;250;11;102;112;107;112;1.81721;Ec_sgrS;12;4;15;4;9;8.99257;-17.8;-6.99022
b2339;250;28;28;55;50;55;4.52029;Ec_sgrS;24;168;191;168;173;4.80213;-15.8;-6.47758
b2340;250;21;190;210;196;201;3.47477;Ec_sgrS;22;172;193;180;185;4.89092;-14.9;-6.53431
b2341;250;16;63;78;73;78;9.36289;Ec_sgrS;16;50;65;50;55;6.35186;-26.3;-10.58530
b2342;250;31;28;58;53;58;2.10502;Ec_sgrS;28;126;153;126;131;6.75620;-17.5;-8.63879
b2343;250;22;155;176;171;176;4.80312;Ec_sgrS;21;30;50;30;35;10.29750;-25.5;-10.39940
b2344;250;16;35;50;39;44;1.66096;Ec_sgrS;19;167;185;176;181;4.73210;-14.9;-8.50695
b2345;250;13;178;190;185;190;1.44533;Ec_sgrS;13;61;73;61;66;9.26165;-21.1;-10.39300
b2346;250;14;155;168;163;168;4.47451;Ec_sgrS;13;53;65;53;58;6.35147;-17.1;-6.27402
b2347;250;11;70;80;75;80;1.21359;Ec_sgrS;11;140;150;140;145;1.24245;-11.1;-8.64395
b2349;250;28;140;167;152;157;6.96565;Ec_sgrS;27;167;193;175;180;4.95819;-22.6;-10.67620
b2350;250;14;230;243;238;243;2.38947;Ec_sgrS;12;166;177;166;171;0.39936;-13.1;-10.31120
b2351;250;7;141;147;142;147;3.21847;Ec_sgrS;7;86;92;86;91;4.22569;-14.5;-7.05585
b2352;250;30;200;229;224;229;3.03234;Ec_sgrS;30;161;190;161;166;7.70665;-22.0;-11.26100
b2354;250;33;210;242;237;242;12.92950;Ec_sgrS;29;161;189;161;166;7.69251;-27.8;-7.17804
b2357;250;13;101;113;104;109;2.43941;Ec_sgrS;13;167;179;170;175;0.40238;-12.5;-9.65821
b2359;250;8;176;183;178;183;2.68490;Ec_sgrS;8;156;163;156;161;6.44017;-14.8;-5.67494
b2360;250;11;161;171;161;166;2.56361;Ec_sgrS;11;169;179;174;179;0.31316;-10.5;-7.62323
b2361;250;26;104;129;124;129;9.79518;Ec_sgrS;33;159;191;159;164;7.71298;-28.9;-11.39180
b2362;250;9;141;149;144;149;2.69700;Ec_sgrS;9;167;175;167;172;0.37041;-11.9;-8.83258
b2363;250;12;231;242;237;242;2.88483;Ec_sgrS;13;175;187;175;180;3.31536;-13.2;-6.99982
b4501;250;52;10;61;35;40;16.84560;Ec_sgrS;52;145;196;168;173;15.34400;-40.9;-8.67042
b2364;250;13;234;246;241;246;3.27262;Ec_sgrS;13;112;124;112;117;12.06310;-25.8;-10.46430
b2365;250;34;5;38;33;38;4.14836;Ec_sgrS;26;160;185;160;165;7.69810;-18.5;-6.65355
b2366;250;11;86;96;87;92;4.20875;Ec_sgrS;10;168;177;171;176;0.30995;-12.6;-8.08130
b2367;250;9;188;196;191;196;4.14959;Ec_sgrS;9;86;94;86;91;4.24445;-17.6;-9.20597
b2368;250;7;21;27;22;27;1.39851;Ec_sgrS;7;12;18;12;17;4.02717;-12.2;-6.77432
b2369;250;9;126;134;129;134;2.58237;Ec_sgrS;9;1;9;1;6;2.23413;-11.4;-6.58350
b2370;250;14;114;127;122;127;1.97779;Ec_sgrS;14;167;180;167;172;0.40541;-13.0;-10.61680
b2371;250;9;224;232;227;232;2.84099;Ec_sgrS;9;141;149;141;146;1.23368;-9.9;-5.82533
b2372;250;10;231;240;235;240;0.94293;Ec_sgrS;10;141;150;141;146;1.24105;-10.1;-7.91602
b2373;250;7;160;166;161;166;0.89744;Ec_sgrS;7;60;66;60;65;2.07537;-8.8;-5.82719
b2374;250;32;132;163;132;137;4.28731;Ec_sgrS;28;126;153;148;153;6.75620;-21.2;-10.15650
b2375;250;36;82;117;107;112;11.11740;Ec_sgrS;35;159;193;163;168;8.04949;-26.6;-7.43307
b2376;250;12;12;23;18;23;2.55195;Ec_sgrS;13;52;64;52;57;6.35168;-19.5;-10.59640
b2377;250;20;50;69;62;67;3.43091;Ec_sgrS;22;171;192;174;179;4.73920;-18.0;-9.82989
b2378;250;13;196;208;203;208;2.59843;Ec_sgrS;13;168;180;168;173;0.37392;-10.9;-7.92764
b4680;250;34;12;45;23;28;13.27820;Ec_sgrS;33;126;158;140;145;11.09930;-32.4;-8.02253
b2379;250;30;173;202;197;202;6.31795;Ec_sgrS;29;126;154;126;131;9.85116;-22.7;-6.53089
b2380;250;18;33;50;34;39;0.96820;Ec_sgrS;18;171;188;182;187;4.71828;-14.3;-8.61352
b2381;250;7;99;105;100;105;2.67614;Ec_sgrS;7;12;18;12;17;4.02717;-15.5;-8.79669
b2382;250;8;230;237;232;237;5.08298;Ec_sgrS;8;86;93;86;91;4.24435;-16.2;-6.87267
b2383;250;29;207;235;230;235;7.66764;Ec_sgrS;27;68;94;68;73;17.99870;-33.1;-7.43369
b2384;250;22;208;229;224;229;8.06678;Ec_sgrS;20;126;145;126;131;6.75497;-21.9;-7.07826
b2385;250;13;163;175;166;171;6.00119;Ec_sgrS;14;51;64;56;61;6.35169;-22.9;-10.54710
b2386;250;12;123;134;127;132;1.92220;Ec_sgrS;12;176;187;178;183;3.02458;-11.5;-6.55322
b2387;250;7;31;37;32;37;2.07892;Ec_sgrS;7;168;174;168;173;0.20771;-11.5;-9.21337
b2388;250;22;162;183;173;178;6.40826;Ec_sgrS;24;157;180;162;167;9.13441;-25.9;-10.35730
b2389;250;20;43;62;57;62;3.33181;Ec_sgrS;21;167;187;167;172;4.76994;-24.6;-16.49830
b2390;250;12;192;203;192;197;1.60187;Ec_sgrS;11;7;17;12;17;8.28047;-19.1;-9.21766
b2392;250;13;13;25;18;23;0.40946;Ec_sgrS;13;167;179;170;175;0.40238;-9.7;-8.88816
b2393;250;13;95;107;102;107;2.20737;Ec_sgrS;13;167;179;167;172;0.40238;-10.3;-7.69025
b2394;250;18;105;122;117;122;4.84057;Ec_sgrS;19;134;152;134;139;6.24826;-19.3;-8.21116
b2395;250;17;71;87;82;87;5.77427;Ec_sgrS;16;4;19;4;9;10.11000;-23.8;-7.91574
b2398;250;12;58;69;58;63;2.56679;Ec_sgrS;11;170;180;175;180;0.31170;-12.9;-10.02150
b2399;250;19;148;166;161;166;1.69888;Ec_sgrS;16;167;182;167;172;0.41042;-9.7;-7.59070
b2400;250;23;221;243;238;243;3.56248;Ec_sgrS;25;166;190;166;171;4.80867;-17.9;-9.52885
b2405;250;23;13;35;13;18;2.19148;Ec_sgrS;22;167;188;183;188;4.79041;-11.5;-4.51811
b2406;250;7;4;10;5;10;1.76293;Ec_sgrS;7;168;174;168;173;0.26702;-9.9;-7.87006
b2407;250;25;146;170;165;170;5.19185;Ec_sgrS;28;145;172;145;150;9.30127;-21.1;-6.60688
b2408;250;25;226;250;232;237;9.01799;Ec_sgrS;29;168;196;185;190;4.90143;-19.2;-5.28058
b2409;250;12;208;219;210;215;4.57222;Ec_sgrS;12;167;178;171;176;0.39950;-13.4;-8.42828
b2410;250;7;239;245;240;245;1.22520;Ec_sgrS;7;128;134;128;133;5.60209;-11.1;-4.27271
b4546;250;18;168;185;180;185;2.53254;Ec_sgrS;16;178;193;178;183;4.82530;-14.6;-7.24216
b2411;250;35;67;101;96;101;7.67271;Ec_sgrS;40;148;187;148;153;13.24410;-29.8;-8.88317
b2412;250;21;140;160;155;160;2.44224;Ec_sgrS;19;158;176;158;163;8.59598;-21.6;-10.56180
b2413;250;10;160;169;164;169;1.13419;Ec_sgrS;10;168;177;168;173;0.36799;-9.2;-7.69782
b2414;250;10;185;194;189;194;4.76170;Ec_sgrS;10;168;177;168;173;0.30995;-17.3;-12.22830
b2415;250;10;5;14;5;10;2.59423;Ec_sgrS;9;168;176;171;176;0.29509;-10.7;-7.81068
b2416;250;49;128;176;170;175;8.80405;Ec_sgrS;52;126;177;128;133;17.48980;-41.9;-15.59620
b2417;250;20;105;124;119;124;7.07521;Ec_sgrS;22;159;180;159;164;5.40671;-18.5;-6.01808
b2418;250;33;214;246;216;221;16.21120;Ec_sgrS;28;149;176;169;174;10.27220;-34.1;-7.61665
b2419;250;10;40;49;40;45;0.10077;Ec_sgrS;10;171;180;175;180;0.31170;-7.3;-6.88753
b2420;250;11;239;249;244;249;0.46920;Ec_sgrS;10;153;162;153;158;6.93612;-13.3;-5.89468
b2421;250;44;194;237;232;237;12.59190;Ec_sgrS;44;132;175;132;137;13.57990;-33.0;-6.82822
b2422;250;11;184;194;189;194;4.09630;Ec_sgrS;11;168;178;168;173;0.31015;-13.9;-9.49355
b2423;250;17;108;124;119;124;3.37755;Ec_sgrS;18;170;187;170;175;4.69770;-15.6;-7.52476
b2424;250;20;227;246;230;235;2.19453;Ec_sgrS;19;176;194;186;191;4.87255;-15.3;-8.23292
b2425;250;12;176;187;182;187;3.26177;Ec_sgrS;12;168;179;168;173;0.31316;-14.9;-11.32510
b2426;250;55;164;218;213;218;14.64150;Ec_sgrS;62;137;198;137;142;18.87800;-45.7;-12.22050
b2427;250;15;109;123;118;123;2.38426;Ec_sgrS;13;139;151;139;144;1.24447;-8.7;-5.07127
b2428;250;11;38;48;43;48;2.55035;Ec_sgrS;12;168;179;168;173;0.31316;-13.5;-10.63650
b2429;250;15;218;232;227;232;5.10837;Ec_sgrS;14;48;61;48;53;6.16327;-18.5;-7.22836
b2430;250;10;65;74;69;74;6.08709;Ec_sgrS;10;195;204;195;200;8.00859;-22.2;-8.10432
b2431;250;20;215;234;215;220;3.64595;Ec_sgrS;21;149;169;164;169;9.10422;-21.9;-9.14983
b2432;250;14;102;115;110;115;6.20389;Ec_sgrS;14;183;196;183;188;4.83031;-16.5;-5.46580
b2433;250;7;192;198;193;198;2.17252;Ec_sgrS;7;170;176;170;175;0.28378;-9.8;-7.34370
b2434;250;26;63;88;70;75;4.04287;Ec_sgrS;26;166;191;180;185;4.80927;-16.2;-7.34786
b2435;250;18;140;157;149;154;4.38320;Ec_sgrS;20;160;179;164;169;5.40312;-17.0;-7.21369
b2436;250;14;188;201;196;201;2.15049;Ec_sgrS;14;140;153;140;145;1.24516;-13.8;-10.40440
b2437;250;19;174;192;177;182;3.91176;Ec_sgrS;21;170;190;182;187;4.74284;-16.8;-8.14540
b2438;250;19;25;43;32;37;2.94063;Ec_sgrS;18;168;185;174;179;4.72486;-18.3;-10.63450
b2439;250;11;13;23;18;23;2.34150;Ec_sgrS;12;168;179;168;173;0.31316;-9.2;-6.54534
b2440;250;23;4;26;18;23;6.18969;Ec_sgrS;20;167;186;170;175;4.73246;-21.8;-10.87790
b2441;250;14;232;245;240;245;4.50038;Ec_sgrS;13;86;98;86;91;4.24458;-14.6;-5.85504
b2442;250;20;74;93;88;93;3.92626;Ec_sgrS;20;168;187;168;173;4.70754;-20.0;-11.36620
b2443;250;28;132;159;133;138;3.27935;Ec_sgrS;28;160;187;181;186;7.69922;-17.6;-6.62143
b2444;250;13;3;15;10;15;1.24847;Ec_sgrS;13;167;179;167;172;0.40238;-14.2;-12.54920
b2445;250;28;174;201;196;201;8.63582;Ec_sgrS;28;167;194;167;172;4.96477;-18.5;-4.89941
b2446;250;56;33;88;83;88;11.01340;Ec_sgrS;44;144;187;144;149;13.57890;-33.1;-8.50771
b2447;250;26;158;183;165;170;3.30731;Ec_sgrS;28;167;194;181;186;4.96477;-19.6;-11.32790
b2448;250;6;85;90;85;90;2.16855;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-8.16293
b2449;250;9;238;246;241;246;4.52121;Ec_sgrS;9;51;59;51;56;5.14074;-15.6;-5.93805
b2450;250;32;56;87;82;87;6.07248;Ec_sgrS;28;168;195;168;173;4.90142;-23.5;-12.52610
b2451;250;13;86;98;93;98;5.41754;Ec_sgrS;14;161;174;161;166;5.18723;-14.5;-3.89523
b2452;250;9;73;81;76;81;3.86413;Ec_sgrS;9;137;145;137;142;3.90116;-13.0;-5.23471
b2453;250;9;2;10;5;10;2.98767;Ec_sgrS;9;195;203;195;200;8.00859;-21.3;-10.30370
b2454;250;11;169;179;174;179;1.80484;Ec_sgrS;11;12;22;12;17;6.38305;-16.0;-7.81211
b2455;250;20;114;133;128;133;3.87359;Ec_sgrS;13;126;138;126;131;6.67308;-19.9;-9.36333
