p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b2736(ygbJ|-100|0|1|83|1|83|GeneID:16130643),,,annotation,
0.5,b2737(ygbK|-100|0|1|83|1|83|GeneID:16130644),,,annotation,
0.5,b2738(ygbL|-100|0|1|83|1|83|GeneID:16130645),,,annotation,
0.5,b2739(ygbM|-100|0|1|83|1|83|GeneID:16130646),,,annotation,
0.5,b2740(ygbN|-100|0|1|83|1|83|GeneID:16130647),,,annotation,
0.5,b2741(rpoS|-100|0|1|83|1|83|GeneID:16130648),,,annotation,
0.5,b2742(nlpD|-100|0|1|83|1|83|GeneID:16130649),,,annotation,
0.5,b2743(pcm|-100|0|1|83|1|83|GeneID:16130650),,,annotation,
0.5,b2744(umpG|-100|0|1|83|1|83|GeneID:16130651),,,annotation,
0.5,b2745(truD|-100|0|1|83|1|83|GeneID:16130652),,,annotation,
0.5,b2746(ispF|-100|0|1|83|1|83|GeneID:16130653),,,annotation,
0.5,b2747(ispD|-100|0|1|83|1|83|GeneID:16130654),,,annotation,
0.5,b2748(ftsB|-100|0|1|83|1|83|GeneID:16130655),,,annotation,
0.5,b2749(ygbE|-100|0|1|83|1|83|GeneID:16130656),,,annotation,
0.5,b2750(cysC|-100|0|1|83|1|83|GeneID:16130657),,,annotation,
0.5,b2751(cysN|-100|0|1|83|1|83|GeneID:16130658),,,annotation,
0.5,b2752(cysD|-100|0|1|83|1|83|GeneID:16130659),,,annotation,
0.5,b2753(iap|-100|0|1|83|1|83|GeneID:16130660),,,annotation,
0.5,b2754(ygbF|-100|0|1|83|1|83|GeneID:90111482),,,annotation,
0.5,b2755(ygbT|-100|0|1|83|1|83|GeneID:16130662),,,annotation,
0.5,b2756(casE|-100|0|1|83|1|83|GeneID:16130663),,,annotation,
0.5,b2757(casD|-100|0|1|83|1|83|GeneID:90111483),,,annotation,
0.5,b2758(casC|-100|0|1|83|1|83|GeneID:16130665),,,annotation,
0.5,b2759(casB|-100|0|1|83|1|83|GeneID:16130666),,,annotation,
0.5,b2760(casA|-100|0|1|83|1|83|GeneID:16130667),,,annotation,
0.5,b2761(ygcB|-100|0|1|83|1|83|GeneID:16130668),,,annotation,
0.5,b2762(cysH|-100|0|1|83|1|83|GeneID:16130669),,,annotation,
0.5,b2763(cysI|-100|0|1|83|1|83|GeneID:16130670),,,annotation,
0.5,b2764(cysJ|-100|0|1|83|1|83|GeneID:16130671),,,annotation,
0.5,b2765(queD|-100|0|1|83|1|83|GeneID:16130672),,,annotation,
0.5,b2766(ygcN|-100|0|1|83|1|83|GeneID:90111484),,,annotation,
0.5,b2767(ygcO|-100|0|1|83|1|83|GeneID:90111485),,,annotation,
0.5,b2768(ygcP|-100|0|1|83|1|83|GeneID:16130675),,,annotation,
0.5,b2769(ygcQ|-100|0|1|83|1|83|GeneID:90111486),,,annotation,
0.5,b2770(ygcR|-100|0|1|83|1|83|GeneID:90111487),,,annotation,
0.5,b2771(ygcS|-100|0|1|83|1|83|GeneID:90111488),,,annotation,
0.5,b2774(ygcW|-100|0|1|83|1|83|GeneID:90111489),,,annotation,
0.5,b2775(yqcE|-100|0|1|83|1|83|GeneID:16130682),,,annotation,
0.5,b2776(ygcE|-100|0|1|83|1|83|GeneID:16130683),,,annotation,
0.5,b2777(queE|-100|0|1|83|1|83|GeneID:16130684),,,annotation,
0.5,b2778(ygcG|-100|0|1|83|1|83|GeneID:90111490),,,annotation,
0.5,b2779(eno|-100|0|1|83|1|83|GeneID:16130686),,,annotation,
0.5,b2780(pyrG|-100|0|1|83|1|83|GeneID:16130687),,,annotation,
0.5,b2781(mazG|-100|0|1|83|1|83|GeneID:16130688),,,annotation,
0.5,b2782(mazF|-100|0|1|83|1|83|GeneID:16130689),,,annotation,
0.5,b2783(mazE|-100|0|1|83|1|83|GeneID:16130690),,,annotation,
0.5,b2784(relA|-100|0|1|83|1|83|GeneID:16130691),,,annotation,
0.5,b2785(rlmD|-100|0|1|83|1|83|GeneID:16130692),,,annotation,
0.5,b2786(barA|-100|0|1|83|1|83|GeneID:16130693),,,annotation,
0.5,b2787(gudD|-100|0|1|83|1|83|GeneID:16130694),,,annotation,
0.5,b2788(gudX|-100|0|1|83|1|83|GeneID:16130695),,,annotation,
0.5,b2789(gudP|-100|0|1|83|1|83|GeneID:16130696),,,annotation,
0.5,b2790(yqcA|-100|0|1|83|1|83|GeneID:16130697),,,annotation,
0.5,b2791(truC|-100|0|1|83|1|83|GeneID:16130698),,,annotation,
0.5,b2792(yqcC|-100|0|1|83|1|83|GeneID:16130699),,,annotation,
0.5,b2793(syd|-100|0|1|83|1|83|GeneID:16130700),,,annotation,
0.5,b2794(queF|-100|0|1|83|1|83|GeneID:16130701),,,annotation,
0.5,b2795(ygdH|-100|0|1|83|1|83|GeneID:16130702),,,annotation,
0.5,b2796(sdaC|-100|0|1|83|1|83|GeneID:16130703),,,annotation,
0.5,b2797(sdaB|-100|0|1|83|1|83|GeneID:16130704),,,annotation,
0.5,b2798(ygdG|-100|0|1|83|1|83|GeneID:226524743),,,annotation,
0.5,b2799(fucO|-100|0|1|83|1|83|GeneID:345452723),,,annotation,
0.5,b2800(fucA|-100|0|1|83|1|83|GeneID:16130707),,,annotation,
0.5,b2801(fucP|-100|0|1|83|1|83|GeneID:16130708),,,annotation,
0.5,b2802(fucI|-100|0|1|83|1|83|GeneID:16130709),,,annotation,
0.5,b2803(fucK|-100|0|1|83|1|83|GeneID:16130710),,,annotation,
0.5,b2804(fucU|-100|0|1|83|1|83|GeneID:16130711),,,annotation,
0.5,b2805(fucR|-100|0|1|83|1|83|GeneID:16130712),,,annotation,
0.5,b2806(rlmM|-100|0|1|83|1|83|GeneID:16130713),,,annotation,
0.5,b2807(ygdD|-100|0|1|83|1|83|GeneID:16130714),,,annotation,
0.5,b2808(gcvA|-100|0|1|83|1|83|GeneID:16130715),,,annotation,
0.5,b2809(ygdI|-100|0|1|83|1|83|GeneID:90111491),,,annotation,
0.5,b2810(csdA|-100|0|1|83|1|83|GeneID:16130717),,,annotation,
0.5,b2811(csdE|-100|0|1|83|1|83|GeneID:16130718),,,annotation,
0.5,b2812(tcdA|-100|0|1|83|1|83|GeneID:16130719),,,annotation,
0.5,b2813(mltA|-100|0|1|83|1|83|GeneID:16130720),,,annotation,
0.5,b2817(amiC|-100|0|1|83|1|83|GeneID:90111492),,,annotation,
0.5,b2818(argA|-100|0|1|83|1|83|GeneID:16130722),,,annotation,
0.5,b2819(recD|-100|0|1|83|1|83|GeneID:16130723),,,annotation,
0.5,b2820(recB|-100|0|1|83|1|83|GeneID:16130724),,,annotation,
0.5,b2821(ptrA|-100|0|1|83|1|83|GeneID:16130725),,,annotation,
0.5,b2822(recC|-100|0|1|83|1|83|GeneID:16130726),,,annotation,
0.5,b2823(ppdC|-100|0|1|83|1|83|GeneID:16130727),,,annotation,
0.5,b2824(ygdB|-100|0|1|83|1|83|GeneID:90111493),,,annotation,
0.5,b2825(ppdB|-100|0|1|83|1|83|GeneID:16130729),,,annotation,
0.5,b2826(ppdA|-100|0|1|83|1|83|GeneID:16130730),,,annotation,
0.5,b2827(thyA|-100|0|1|83|1|83|GeneID:16130731),,,annotation,
0.5,b2828(lgt|-100|0|1|83|1|83|GeneID:16130732),,,annotation,
0.5,b2829(ptsP|-100|0|1|83|1|83|GeneID:16130733),,,annotation,
0.5,b2830(rppH|-100|0|1|83|1|83|GeneID:16130734),,,annotation,
0.5,b2831(mutH|-100|0|1|83|1|83|GeneID:16130735),,,annotation,
0.5,b2832(ygdQ|-100|0|1|83|1|83|GeneID:16130736),,,annotation,
0.5,b2833(ygdR|-100|0|1|83|1|83|GeneID:16130737),,,annotation,
0.5,b2834(tas|-100|0|1|83|1|83|GeneID:16130738),,,annotation,
0.5,b2835(lplT|-100|0|1|83|1|83|GeneID:16130739),,,annotation,
0.5,b2836(aas|-100|0|1|83|1|83|GeneID:16130740),,,annotation,
0.5,b2837(galR|-100|0|1|83|1|83|GeneID:16130741),,,annotation,
0.5,b2838(lysA|-100|0|1|83|1|83|GeneID:16130742),,,annotation,
0.5,b2839(lysR|-100|0|1|83|1|83|GeneID:16130743),,,annotation,
0.5,b2840(ygeA|-100|0|1|83|1|83|GeneID:16130744),,,annotation,
0.5,b2841(araE|-100|0|1|83|1|83|GeneID:16130745),,,annotation,
0.5,b2842(kduD|-100|0|1|83|1|83|GeneID:16130746),,,annotation,
0.5,b2843(kduI|-100|0|1|83|1|83|GeneID:16130747),,,annotation,
0.5,b2844(yqeF|-100|0|1|83|1|83|GeneID:90111494),,,annotation,
0.5,b2845(yqeG|-100|0|1|83|1|83|GeneID:16130749),,,annotation,
0.5,b2846(yqeH|-100|0|1|83|1|83|GeneID:90111495),,,annotation,
0.5,b2847(yqeI|-100|0|1|83|1|83|GeneID:16130751),,,annotation,
0.5,b2848(yqeJ|-100|0|1|83|1|83|GeneID:90111496),,,annotation,
0.5,b2849(yqeK|-100|0|1|83|1|83|GeneID:90111497),,,annotation,
0.5,b2851(ygeG|-100|0|1|83|1|83|GeneID:16130755),,,annotation,
0.5,b2852(ygeH|-100|0|1|83|1|83|GeneID:16130756),,,annotation,
0.5,b2853(ygeI|-100|0|1|83|1|83|GeneID:16130757),,,annotation,
0.5,b2860(insD1|-100|0|1|83|1|83|GeneID:16130763),,,annotation,
0.5,b2861(insC1|-100|0|1|83|1|83|GeneID:145698306),,,annotation,
0.5,b2865(ygeR|-100|0|1|83|1|83|GeneID:90111503),,,annotation,
0.5,b2866(xdhA|-100|0|1|83|1|83|GeneID:16130768),,,annotation,
0.5,b2867(xdhB|-100|0|1|83|1|83|GeneID:16130769),,,annotation,
0.5,b2868(xdhC|-100|0|1|83|1|83|GeneID:16130770),,,annotation,
0.5,b2869(ygeV|-100|0|1|83|1|83|GeneID:16130771),,,annotation,
0.5,b2870(ygeW|-100|0|1|83|1|83|GeneID:49176276),,,annotation,
0.5,b2871(ygeX|-100|0|1|83|1|83|GeneID:16130773),,,annotation,
0.5,b2872(ygeY|-100|0|1|83|1|83|GeneID:16130774),,,annotation,
0.5,b2873(hyuA|-100|0|1|83|1|83|GeneID:90111504),,,annotation,
0.5,b2874(yqeA|-100|0|1|83|1|83|GeneID:16130776),,,annotation,
0.5,b2875(yqeB|-100|0|1|83|1|83|GeneID:16130777),,,annotation,
0.5,b2876(yqeC|-100|0|1|83|1|83|GeneID:90111505),,,annotation,
0.5,b2877(mocA|-100|0|1|83|1|83|GeneID:16130779),,,annotation,
0.5,b2878(ygfK|-100|0|1|83|1|83|GeneID:16130780),,,annotation,
0.5,b2879(ssnA|-100|0|1|83|1|83|GeneID:90111506),,,annotation,
0.5,b2880(ygfM|-100|0|1|83|1|83|GeneID:16130782),,,annotation,
0.5,b2881(xdhD|-100|0|1|83|1|83|GeneID:16130783),,,annotation,
0.5,b2882(xanQ|-100|0|1|83|1|83|GeneID:90111507),,,annotation,
0.5,b2883(guaD|-100|0|1|83|1|83|GeneID:16130785),,,annotation,
0.5,b2886(ygfS|-100|0|1|83|1|83|GeneID:90111508),,,annotation,
0.5,b2887(ygfT|-100|0|1|83|1|83|GeneID:90111509),,,annotation,
0.5,b2888(uacT|-100|0|1|83|1|83|GeneID:90111510),,,annotation,
0.5,b2889(idi|-100|0|1|83|1|83|GeneID:16130791),,,annotation,
0.5,b2890(lysS|-100|0|1|83|1|83|GeneID:16130792),,,annotation,
0.5,b2891(prfB|-100|0|1|83|1|83|GeneID:16130793),,,annotation,
0.5,b2892(recJ|-100|0|1|83|1|83|GeneID:16130794),,,annotation,
0.5,b2893(dsbC|-100|0|1|83|1|83|GeneID:16130795),,,annotation,
0.5,b2894(xerD|-100|0|1|83|1|83|GeneID:16130796),,,annotation,
0.5,b2895(fldB|-100|0|1|83|1|83|GeneID:16130797),,,annotation,
0.5,b2896(cptA|-100|0|1|83|1|83|GeneID:16130798),,,annotation,
0.5,b2897(sdhE|-100|0|1|83|1|83|GeneID:16130799),,,annotation,
0.5,b2898(ygfZ|-100|0|1|83|1|83|GeneID:16130800),,,annotation,
0.5,b2899(yqfA|-100|0|1|83|1|83|GeneID:16130801),,,annotation,
0.5,b2900(yqfB|-100|0|1|83|1|83|GeneID:16130802),,,annotation,
0.5,b2901(bglA|-100|0|1|83|1|83|GeneID:16130803),,,annotation,
0.5,b2902(ygfF|-100|0|1|83|1|83|GeneID:16130804),,,annotation,
0.5,b2903(gcvP|-100|0|1|83|1|83|GeneID:16130805),,,annotation,
0.5,b2904(gcvH|-100|0|1|83|1|83|GeneID:16130806),,,annotation,
0.5,b2905(gcvT|-100|0|1|83|1|83|GeneID:16130807),,,annotation,
0.5,b2906(ubiI|-100|0|1|83|1|83|GeneID:16130808),,,annotation,
0.5,b2907(ubiH|-100|0|1|83|1|83|GeneID:16130809),,,annotation,
0.5,b2908(pepP|-100|0|1|83|1|83|GeneID:16130810),,,annotation,
0.5,b2909(ygfB|-100|0|1|83|1|83|GeneID:90111511),,,annotation,
0.5,b2910(zapA|-100|0|1|83|1|83|GeneID:16130812),,,annotation,
0.5,b2912(fau|-100|0|1|83|1|83|GeneID:49176282),,,annotation,
0.5,b2913(serA|-100|0|1|83|1|83|GeneID:16130814),,,annotation,
0.5,b2914(rpiA|-100|0|1|83|1|83|GeneID:16130815),,,annotation,
0.5,b2916(argP|-100|0|1|83|1|83|GeneID:16130817),,,annotation,
0.5,b2917(scpA|-100|0|1|83|1|83|GeneID:16130818),,,annotation,
0.5,b2918(argK|-100|0|1|83|1|83|GeneID:16130819),,,annotation,
0.5,b2919(scpB|-100|0|1|83|1|83|GeneID:90111512),,,annotation,
0.5,b2920(scpC|-100|0|1|83|1|83|GeneID:16130821),,,annotation,
0.5,b2921(ygfI|-100|0|1|83|1|83|GeneID:90111513),,,annotation,
0.5,b2922(yggE|-100|0|1|83|1|83|GeneID:16130823),,,annotation,
0.5,b2923(argO|-100|0|1|83|1|83|GeneID:16130824),,,annotation,
0.5,b2924(mscS|-100|0|1|83|1|83|GeneID:16130825),,,annotation,
0.5,b2925(fbaA|-100|0|1|83|1|83|GeneID:16130826),,,annotation,
0.5,b2926(pgk|-100|0|1|83|1|83|GeneID:16130827),,,annotation,
0.5,b2927(epd|-100|0|1|83|1|83|GeneID:16130828),,,annotation,
0.5,b2928(yggC|-100|0|1|83|1|83|GeneID:16130829),,,annotation,
0.5,b2929(yggD|-100|0|1|83|1|83|GeneID:16130830),,,annotation,
0.5,b2930(yggF|-100|0|1|83|1|83|GeneID:16130831),,,annotation,
0.5,b2933(cmtA|-100|0|1|83|1|83|GeneID:16130834),,,annotation,
0.5,b2934(cmtB|-100|0|1|83|1|83|GeneID:16130835),,,annotation,
0.5,b2935(tktA|-100|0|1|83|1|83|GeneID:49176286),,,annotation,
0.5,b2936(loiP|-100|0|1|83|1|83|GeneID:90111514),,,annotation,
0.5,b2937(speB|-100|0|1|83|1|83|GeneID:16130838),,,annotation,
0.5,b2938(speA|-100|0|1|83|1|83|GeneID:16130839),,,annotation,
0.5,b2939(yqgB|-100|0|1|83|1|83|GeneID:145698307),,,annotation,
0.5,b2940(yqgC|-100|0|1|83|1|83|GeneID:16130841),,,annotation,
0.5,b2942(metK|-100|0|1|83|1|83|GeneID:16130843),,,annotation,
0.5,b2943(galP|-100|0|1|83|1|83|GeneID:16130844),,,annotation,
0.5,b2944(yggI|-100|0|1|83|1|83|GeneID:16130845),,,annotation,
0.5,b2945(endA|-100|0|1|83|1|83|GeneID:16130846),,,annotation,
0.5,b2946(rsmE|-100|0|1|83|1|83|GeneID:90111515),,,annotation,
0.5,b2947(gshB|-100|0|1|83|1|83|GeneID:16130848),,,annotation,
0.5,b2948(yqgE|-100|0|1|83|1|83|GeneID:90111516),,,annotation,
0.5,b2949(yqgF|-100|0|1|83|1|83|GeneID:16130850),,,annotation,
0.5,b2950(yggR|-100|0|1|83|1|83|GeneID:90111517),,,annotation,
0.5,b2951(yggS|-100|0|1|83|1|83|GeneID:16130852),,,annotation,
0.5,b2952(yggT|-100|0|1|83|1|83|GeneID:16130853),,,annotation,
0.5,b2953(yggU|-100|0|1|83|1|83|GeneID:90111518),,,annotation,
0.5,b2954(rdgB|-100|0|1|83|1|83|GeneID:16130855),,,annotation,
0.5,b2955(yggW|-100|0|1|83|1|83|GeneID:16130856),,,annotation,
0.5,b2956(yggM|-100|0|1|83|1|83|GeneID:16130857),,,annotation,
0.5,b2957(ansB|-100|0|1|83|1|83|GeneID:16130858),,,annotation,
0.5,b2958(yggN|-100|0|1|83|1|83|GeneID:16130859),,,annotation,
0.5,b2959(yggL|-100|0|1|83|1|83|GeneID:90111519),,,annotation,
0.5,b2960(trmI|-100|0|1|83|1|83|GeneID:16130861),,,annotation,
0.5,b2961(mutY|-100|0|1|83|1|83|GeneID:16130862),,,annotation,
0.5,b2962(yggX|-100|0|1|83|1|83|GeneID:16130863),,,annotation,
0.5,b2963(mltC|-100|0|1|83|1|83|GeneID:90111520),,,annotation,
0.5,b2964(nupG|-100|0|1|83|1|83|GeneID:90111521),,,annotation,
0.5,b2965(speC|-100|0|1|83|1|83|GeneID:90111522),,,annotation,
0.5,b2966(yqgA|-100|0|1|83|1|83|GeneID:16130867),,,annotation,
0.5,b2968(yghD|-100|0|1|83|1|83|GeneID:16130868),,,annotation,
0.5,b2971(yghG|-100|0|1|83|1|83|GeneID:16130871),,,annotation,
0.5,b2972(pppA|-100|0|1|83|1|83|GeneID:90111523),,,annotation,
0.5,b2975(glcA|-100|0|1|83|1|83|GeneID:16130875),,,annotation,
0.5,b2976(glcB|-100|0|1|83|1|83|GeneID:16130876),,,annotation,
0.5,b2977(glcG|-100|0|1|83|1|83|GeneID:16130877),,,annotation,
0.5,b2979(glcD|-100|0|1|83|1|83|GeneID:16130879),,,annotation,
0.5,b2980(glcC|-100|0|1|83|1|83|GeneID:16130880),,,annotation,
0.5,b2982(insH1|-100|0|1|83|1|83|GeneID:16130882),,,annotation,
0.5,b2983(yghQ|-100|0|1|83|1|83|GeneID:49176296),,,annotation,
0.5,b2984(yghR|-100|0|1|83|1|83|GeneID:16130884),,,annotation,
0.5,b2985(yghS|-100|0|1|83|1|83|GeneID:16130885),,,annotation,
0.5,b2986(yghT|-100|0|1|83|1|83|GeneID:16130886),,,annotation,
0.5,b2987(pitB|-100|0|1|83|1|83|GeneID:16130887),,,annotation,
0.5,b2988(gss|-100|0|1|83|1|83|GeneID:16130888),,,annotation,
0.5,b2989(yghU|-100|0|1|83|1|83|GeneID:90111524),,,annotation,
0.5,b2990(hybG|-100|0|1|83|1|83|GeneID:16130890),,,annotation,
0.5,b2991(hybF|-100|0|1|83|1|83|GeneID:16130891),,,annotation,
0.5,b2992(hybE|-100|0|1|83|1|83|GeneID:16130892),,,annotation,
0.5,b2993(hybD|-100|0|1|83|1|83|GeneID:16130893),,,annotation,
0.5,b2994(hybC|-100|0|1|83|1|83|GeneID:16130894),,,annotation,
0.5,b2995(hybB|-100|0|1|83|1|83|GeneID:16130895),,,annotation,
0.5,b2996(hybA|-100|0|1|83|1|83|GeneID:16130896),,,annotation,
0.5,b2997(hybO|-100|0|1|83|1|83|GeneID:16130897),,,annotation,
0.5,b2998(yghW|-100|0|1|83|1|83|GeneID:16130898),,,annotation,
0.5,b3001(gpr|-100|0|1|83|1|83|GeneID:16130899),,,annotation,
0.5,b3002(yqhA|-100|0|1|83|1|83|GeneID:16130900),,,annotation,
0.5,b3003(yghA|-100|0|1|83|1|83|GeneID:16130901),,,annotation,
0.5,b3005(exbD|-100|0|1|83|1|83|GeneID:16130903),,,annotation,
0.5,b3006(exbB|-100|0|1|83|1|83|GeneID:16130904),,,annotation,
0.5,b3008(metC|-100|0|1|83|1|83|GeneID:16130906),,,annotation,
0.5,b3009(yghB|-100|0|1|83|1|83|GeneID:16130907),,,annotation,
0.5,b3010(yqhC|-100|0|1|83|1|83|GeneID:90111526),,,annotation,
0.5,b3011(yqhD|-100|0|1|83|1|83|GeneID:16130909),,,annotation,
0.5,b3012(dkgA|-100|0|1|83|1|83|GeneID:90111527),,,annotation,
0.5,b3013(yqhG|-100|0|1|83|1|83|GeneID:49176301),,,annotation,
0.5,b3014(yqhH|-100|0|1|83|1|83|GeneID:16130912),,,annotation,
0.5,b3017(ftsP|-100|0|1|83|1|83|GeneID:16130913),,,annotation,
0.5,b3018(plsC|-100|0|1|83|1|83|GeneID:16130914),,,annotation,
0.5,b3019(parC|-100|0|1|83|1|83|GeneID:16130915),,,annotation,
0.5,b3020(ygiS|-100|0|1|83|1|83|GeneID:16130916),,,annotation,
0.5,b3021(mqsA|-100|0|1|83|1|83|GeneID:16130917),,,annotation,
0.5,b3022(mqsR|-100|0|1|83|1|83|GeneID:16130918),,,annotation,
0.5,b3023(ygiV|-100|0|1|83|1|83|GeneID:49176303),,,annotation,
0.5,b3024(ygiW|-100|0|1|83|1|83|GeneID:16130920),,,annotation,
0.5,b3025(qseB|-100|0|1|83|1|83|GeneID:16130921),,,annotation,
0.5,b3026(qseC|-100|0|1|83|1|83|GeneID:16130922),,,annotation,
0.5,b3027(ygiZ|-100|0|1|83|1|83|GeneID:16130923),,,annotation,
0.5,b3028(mdaB|-100|0|1|83|1|83|GeneID:16130924),,,annotation,
0.5,b3029(ygiN|-100|0|1|83|1|83|GeneID:16130925),,,annotation,
0.5,b3030(parE|-100|0|1|83|1|83|GeneID:16130926),,,annotation,
0.5,b3031(yqiA|-100|0|1|83|1|83|GeneID:16130927),,,annotation,
0.5,b3032(cpdA|-100|0|1|83|1|83|GeneID:16130928),,,annotation,
0.5,b3033(yqiB|-100|0|1|83|1|83|GeneID:16130929),,,annotation,
0.5,b3034(nudF|-100|0|1|83|1|83|GeneID:16130930),,,annotation,
0.5,b3035(tolC|-100|0|1|83|1|83|GeneID:90111528),,,annotation,
0.5,b3037(ygiB|-100|0|1|83|1|83|GeneID:145698308),,,annotation,
0.5,b3038(ygiC|-100|0|1|83|1|83|GeneID:16130934),,,annotation,
0.5,b3039(ygiD|-100|0|1|83|1|83|GeneID:226524747),,,annotation,
0.5,b3040(zupT|-100|0|1|83|1|83|GeneID:16130936),,,annotation,
0.5,b3041(ribB|-100|0|1|83|1|83|GeneID:16130937),,,annotation,
0.5,b3042(yqiC|-100|0|1|83|1|83|GeneID:90111530),,,annotation,
0.5,b3043(ygiL|-100|0|1|83|1|83|GeneID:16130939),,,annotation,
0.5,b3044(insC1|-100|0|1|83|1|83|GeneID:145698309),,,annotation,
0.5,b3045(insD1|-100|0|1|83|1|83|GeneID:16130941),,,annotation,
0.5,b3047(yqiH|-100|0|1|83|1|83|GeneID:90111532),,,annotation,
0.5,b3048(yqiI|-100|0|1|83|1|83|GeneID:16130944),,,annotation,
0.5,b3049(glgS|-100|0|1|83|1|83|GeneID:16130945),,,annotation,
0.5,b3050(yqiJ|-100|0|1|83|1|83|GeneID:16130946),,,annotation,
0.5,b3051(yqiK|-100|0|1|83|1|83|GeneID:16130947),,,annotation,
0.5,b3052(hldE|-100|0|1|83|1|83|GeneID:16130948),,,annotation,
0.5,b3053(glnE|-100|0|1|83|1|83|GeneID:16130949),,,annotation,
0.5,b3054(ygiF|-100|0|1|83|1|83|GeneID:16130950),,,annotation,
0.5,b3055(ygiM|-100|0|1|83|1|83|GeneID:16130951),,,annotation,
0.5,b3056(cca|-100|0|1|83|1|83|GeneID:16130952),,,annotation,
0.5,b3057(bacA|-100|0|1|83|1|83|GeneID:16130953),,,annotation,
0.5,b3058(folB|-100|0|1|83|1|83|GeneID:90111533),,,annotation,
0.5,b3059(plsY|-100|0|1|83|1|83|GeneID:16130955),,,annotation,
0.5,b3060(ttdR|-100|0|1|83|1|83|GeneID:16130956),,,annotation,
0.5,b3061(ttdA|-100|0|1|83|1|83|GeneID:16130957),,,annotation,
0.5,b3062(ttdB|-100|0|1|83|1|83|GeneID:16130958),,,annotation,
0.5,b3063(ttdT|-100|0|1|83|1|83|GeneID:16130959),,,annotation,
0.5,b3064(tsaD|-100|0|1|83|1|83|GeneID:16130960),,,annotation,
0.5,b3065(rpsU|-100|0|1|83|1|83|GeneID:16130961),,,annotation,
0.5,b3066(dnaG|-100|0|1|83|1|83|GeneID:16130962),,,annotation,
0.5,b3067(rpoD|-100|0|1|83|1|83|GeneID:16130963),,,annotation,
0.5,b3068(mug|-100|0|1|83|1|83|GeneID:16130964),,,annotation,
0.5,b3070(yqjH|-100|0|1|83|1|83|GeneID:16130965),,,annotation,
0.5,b3071(yqjI|-100|0|1|83|1|83|GeneID:16130966),,,annotation,
0.5,b3072(aer|-100|0|1|83|1|83|GeneID:16130967),,,annotation,
0.5,b3073(patA|-100|0|1|83|1|83|GeneID:145698310),,,annotation,
0.5,b3074(ygjH|-100|0|1|83|1|83|GeneID:16130969),,,annotation,
0.5,b3075(ebgR|-100|0|1|83|1|83|GeneID:16130970),,,annotation,
0.5,b3076(ebgA|-100|0|1|83|1|83|GeneID:49176308),,,annotation,
0.5,b3077(ebgC|-100|0|1|83|1|83|GeneID:16130972),,,annotation,
0.5,b3078(ygjI|-100|0|1|83|1|83|GeneID:49176309),,,annotation,
0.5,b3079(ygjJ|-100|0|1|83|1|83|GeneID:16130974),,,annotation,
0.5,b3080(ygjK|-100|0|1|83|1|83|GeneID:16130975),,,annotation,
0.5,b3081(fadH|-100|0|1|83|1|83|GeneID:16130976),,,annotation,
0.5,b3082(higA|-100|0|1|83|1|83|GeneID:16130977),,,annotation,
0.5,b3083(higB|-100|0|1|83|1|83|GeneID:16130978),,,annotation,
0.5,b3084(rlmG|-100|0|1|83|1|83|GeneID:90111535),,,annotation,
0.5,b3085(ygjP|-100|0|1|83|1|83|GeneID:90111536),,,annotation,
0.5,b3086(ygjQ|-100|0|1|83|1|83|GeneID:16130981),,,annotation,
0.5,b3087(ygjR|-100|0|1|83|1|83|GeneID:145698311),,,annotation,
0.5,b3088(alx|-100|0|1|83|1|83|GeneID:49176311),,,annotation,
0.5,b3089(sstT|-100|0|1|83|1|83|GeneID:16130984),,,annotation,
0.5,b3090(ygjV|-100|0|1|83|1|83|GeneID:16130985),,,annotation,
0.5,b3091(uxaA|-100|0|1|83|1|83|GeneID:16130986),,,annotation,
0.5,b3092(uxaC|-100|0|1|83|1|83|GeneID:16130987),,,annotation,
0.5,b3093(exuT|-100|0|1|83|1|83|GeneID:16130988),,,annotation,
0.5,b3094(exuR|-100|0|1|83|1|83|GeneID:90111537),,,annotation,
0.5,b3095(yqjA|-100|0|1|83|1|83|GeneID:16130990),,,annotation,
0.5,b3096(mzrA|-100|0|1|83|1|83|GeneID:16130991),,,annotation,
0.5,b3097(yqjC|-100|0|1|83|1|83|GeneID:90111538),,,annotation,
0.5,b3098(yqjD|-100|0|1|83|1|83|GeneID:16130993),,,annotation,
0.5,b3099(yqjE|-100|0|1|83|1|83|GeneID:16130994),,,annotation,
0.5,b3100(yqjK|-100|0|1|83|1|83|GeneID:16130995),,,annotation,
0.5,b3101(yqjF|-100|0|1|83|1|83|GeneID:90111539),,,annotation,
0.5,b3102(yqjG|-100|0|1|83|1|83|GeneID:16130997),,,annotation,
0.5,b3103(yhaH|-100|0|1|83|1|83|GeneID:16130998),,,annotation,
0.5,b3104(yhaI|-100|0|1|83|1|83|GeneID:16130999),,,annotation,
0.5,b3105(yhaJ|-100|0|1|83|1|83|GeneID:16131000),,,annotation,
0.5,b3106(yhaK|-100|0|1|83|1|83|GeneID:16131001),,,annotation,
0.5,b3107(yhaL|-100|0|1|83|1|83|GeneID:90111540),,,annotation,
0.5,b3110(yhaO|-100|0|1|83|1|83|GeneID:145698312),,,annotation,
0.5,b3113(tdcF|-100|0|1|83|1|83|GeneID:90111542),,,annotation,
0.5,b3114(tdcE|-100|0|1|83|1|83|GeneID:49176316),,,annotation,
